Variable,MAE_Test,RMSE_Test,MAPE_Test,R2_Test
Demanda_Total_MBTUD,107604.55534188035,143855.1084845588,10.51653863555449,0.04413289992938785
Demanda_Costa_Total_MBTUD,80603.38344017095,129235.60465387772,16.323529988811714,-0.3009387179430174
Demanda_Interior_Total_MBTUD,48683.66399572649,55914.1259919287,9.037669308755756,-0.28977705310621515
Demanda_Industrial_Total_MBTUD,29131.34342948718,32796.52347497947,12.581916835290343,-1.5959954864498842
Demanda_Refineria_Total_MBTUD,14329.073851495727,17580.388664197933,10.522411567619878,-0.7524732471887763
Demanda_Petrolero_Total_MBTUD,2043.2988548344017,2628.5245361354623,8.955711811719341,-0.38373446516527077
Demanda_GeneracionTermica_Total_MBTUD,95296.96992521368,135507.30196883858,33.5516242163574,-0.044573786790132575
Demanda_Residencial_Total_MBTUD,5107.044337606838,7467.172348316528,3.065767088135746,0.7339094137307505
Demanda_Comercial_Total_MBTUD,8414.082852564103,10449.107811888032,14.267178970848116,-0.8084070431415376
Demanda_GNVC_Total_MBTUD,5597.99204059829,6203.734578121454,9.23557288857169,0.1390729896790177
Demanda_Compresora_Total_MBTUD,2539.9843069744925,3044.248780417796,53.22881996064047,-0.7535524642553053
